k1,k2,k3,t1,t2,t3,loop,cost,accuracy,Singular
0,-1,-1,0,0,0,0,0.0194157232653195,27.848101265822784,1
1,-1,0,2,0,0,9,0.0814280917343246,32.40506329113924,0
1,0,-1,2,0,0,9,0.0884519538682933,34.81012658227848,0
1,3,-1,2,4,0,9,0.6192643076479344,48.73417721518988,0
1,10,-1,2,2,0,9,2.235773500493972,59.1139240506329,0
1,10,-1,2,4,0,9,2.8734909541671603,62.40506329113924,0
3,-1,-1,2,0,0,9,0.147386395216931,40.63291139240507,1
3,-1,-1,4,0,0,9,0.2089169278080443,44.81012658227848,1
5,-1,-1,2,0,0,9,0.281233410940971,48.10126582278481,1
10,-1,-1,2,0,0,9,0.6214215824267255,56.58227848101266,1
-1,0,-1,0,0,0,0,0.0882331648657153,30.37974683544304,1
-1,10,-1,0,2,0,9,2.6780726273741617,58.22784810126582,1
-1,10,-1,0,4,0,9,3.438401501260745,61.51898734177215,1
